Index,demand
17894,0.0548839027325979
17895,0.0105510405284288
17896,0.0824507726659881
17897,0.0239299672296578
17898,0.4005113054945243
17899,0.0251396706047818
17900,0.0298844679529795
17901,0.0516712912414102
17902,0.0466492203600721
17903,0.0744283956780741
17904,0.0063744242749784
17905,0.0363703371963579
17906,0.0117539045342176
17907,0.0287115281039299
17908,0.0135221499859636
17909,0.0181710912382891
17910,0.0276407712519573
17911,0.062548933661035
17912,0.0714900391770847
17913,0.2949088468806403
17914,0.2477379781851663
17915,0.2009749874526839
17916,0.3684928788722433
17917,0.2818748219272649
17918,0.2843794979713519
17919,0.1990145583788004
17920,0.0300702582625482
17921,0.028092297858802
17922,0.0094894148007537
17923,0.0518352268811573
17924,0.0408704527449801
17925,0.0176690335193215
17926,0.0636309537615742
17927,0.2853310282901855
17928,0.1050496722432303
17929,0.2527042472615437
17930,0.0167513908315995
17931,0.0618792869676222
17932,0.0670915631280974
17933,0.0693189916008835
17934,0.0846506499424831
17935,0.0322463771981912
17936,0.0195249778661423
17937,0.0324403068522596
17938,0.0882540331187438
17939,0.3547959212335572
17940,0.2673330976296904
17941,0.3005507300292759
17942,0.2437491550285631
17943,0.2132417416456022
17944,0.2022448012288618
17945,0.0863857666498732
17946,0.0447331159219688
17947,0.0181082285848345
17948,0.0801146173966998
17949,0.0243142307717777
17950,0.0205492802082699
17951,0.0591411161819369
17952,0.0606757266171889
17953,0.0435246947327786
17954,0.0955413094401212
17955,0.0080286132380476
17956,0.0343696359022134
17957,0.0173820089862583
17958,0.2664065919123038
17959,0.0164002625686191
17960,0.0111868660137296
17961,0.004759403194799
17962,0.0891638340633944
17963,0.1932687045469973
17964,0.0298641247950654
17965,0.0808334715010994
17966,0.166405248813251
17967,0.2084276079907159
17968,0.0645729865598682
17969,0.0607779211439371
17970,0.0364473048456839
17971,0.0727883636377508
17972,0.0676418359734167
17973,0.0372476081702287
17974,0.078321382505107
17975,0.0682968769782436
17976,0.0249970950036027
17977,0.0115963756020824
17978,0.0674989808085912
17979,0.0750897095052898
17980,0.0308340580071405
17981,0.08610529774609
17982,0.0320452837064863
17983,0.0409694563428089
17984,0.0135149267278315
17985,0.03580868778051
17986,0.1046575249175073
17987,0.2882765207334372
17988,0.3309283418253628
17989,0.088886044068965
17990,0.0805804677709555
17991,0.034497871699511
17992,0.0204269547846079
17993,0.0311233790951907
17994,0.0604712028037032
17995,0.0814096245440666
17996,0.0080211651806116
17997,0.0079414870016737
17998,0.0152241912074652
17999,0.009805087124321
18000,0.0797483461281074
18001,0.0776793314772226
18002,0.0612597038076908
18003,0.0607410215809305
18004,0.292299551982394
18005,0.0126672788757298
18006,0.0065761086621466
18007,0.0649538553220119
18008,0.0389191126680838
18009,0.0681300162468778
18010,0.2922603714712996
18011,0.0880132410136336
18012,0.0091050370589826
18013,0.0822835822207087
18014,0.0303113980988408
18015,0.0565313568143424
18016,0.0676020341263941
18017,0.0155178075135424
18018,0.1049298611517038
18019,0.0216793849692701
18020,0.073817515134782
18021,0.0507531265449891
18022,0.0390555387515836
18023,0.0130560268643304
18024,0.0233417458788383
18025,0.0451257697584676
18026,0.206442526232669
18027,0.0172158409033884
18028,0.0153868357948997
18029,0.0338960626188236
18030,0.0320717747069664
18031,0.0434914239666323
18032,0.0991657474388346
18033,0.0443546368403028
18034,0.1995834645405678
18035,0.0531176326333029
18036,0.0290912010354337
18037,0.0181013331680788
18038,0.0341959888521956
18039,0.0437704143229326
18040,0.0339019825542357
18041,0.2092136951657051
18042,0.0905636065970001
18043,0.0261794170383411
18044,0.0594681985885939
18045,0.0457471900618298
18046,0.0109439477246971
18047,0.0051606691321227
18048,0.2796137720468237
18049,0.3163770235383575
18050,0.1380128216051721
18051,0.0357182949150695
18052,0.0571759745785356
18053,0.0480141444693174
18054,0.0204268304919145
18055,0.0640588289265569
18056,0.0755706047459038
18057,0.0536637378567012
18058,0.3587588990876514
18059,0.0339284271261125
18060,0.0100591206040768
18061,0.0394046914548016
18062,0.0424981885692322
18063,0.0145995892276068
18064,0.0383495872403915
18065,0.0832913718100223
18066,0.2875343221951422
18067,0.0506055842314025
18068,0.2010263572154522
18069,0.0211809127289656
18070,0.0429323015307904
18071,0.0249553475565256
18072,0.067655515253462
18073,0.0332606756282516
18074,0.0267307289065947
18075,0.0817677753019887
18076,0.0438161452577481
18077,0.0230266953477568
18078,0.0078174794308354
18079,0.0247285917020026
18080,0.0375043177581545
18081,0.0077004898952765
18082,0.0806267927208
18083,0.0105071597818892
18084,0.0374751400414983
18085,0.0048623496930314
18086,0.0170191568727616
18087,0.0414826781506802
18088,0.0584841787051284
18089,0.0295272357940166
18090,0.0216058907790563
18091,0.3390138906428782
18092,0.0408768835365107
18093,0.1735598543551619
18094,0.0479259520351745
18095,0.0248835304166164
18096,0.0365386264108768
18097,0.0382784450642771
18098,0.0209967799522928
18099,0.2289453683437906
18100,0.0159265955412161
18101,0.0075121483957345
18102,0.0800639558685986
18103,0.0264906899653611
18104,0.0584471920210388
18105,0.0207709416997804
18106,0.0882891236716016
18107,0.0319288375904204
18108,0.0075197563804367
18109,0.0296144493487135
18110,0.2611789009308485
18111,0.0036878711956814
18112,0.0166849840123096
18113,0.0805964443719056
18114,0.0176043190428187
18115,0.0078737986203023
18116,0.0456734639892527
18117,0.0221579171967843
18118,0.0897405708669076
18119,0.0518614441027872
18120,0.0163079662339689
18121,0.0362640729711646
18122,0.0948307571355332
18123,0.0562243816789785
18124,0.0470202659532922
18125,0.0442566047156838
18126,0.0498758475550868
18127,0.0477814234658642
18128,0.106243277665331
18129,0.2032719783301796
18130,0.0755013821336682
18131,0.0063201815110228
18132,0.0324849825078691
18133,0.009482237014387
18134,0.0174103483988767
18135,0.0090769166967703
18136,0.0101712275989777
18137,0.0189341769220652
18138,0.0045761537421601
18139,0.0176430128330999
18140,0.0358879872073476
18141,0.0406745819815257
18142,0.087220143095761
18143,0.0815847687725094
18144,0.092719945367573
18145,0.0084140061591011
18146,0.1043931022239919
18147,0.0299311269690144
18148,0.0133369899229225
18149,0.0051197065446327
18150,0.0176966903106923
18151,0.0181092719081343
18152,0.0117212383637018
18153,0.0338036268775686
18154,0.0054167524394784
18155,0.0486025338115715
18156,0.0246287180868311
18157,0.0255465551987343
18158,0.0158862497557668
18159,0.038776028795676
18160,0.0078311844398143
18161,0.0035022835858529
18162,0.0823963344003751
18163,0.0053443963846495
18164,0.0918678290822937
18165,0.0156692130183175
18166,0.0278232238803413
18167,0.0034740660233877
18168,0.0290851474859267
18169,0.0096880731490695
18170,0.0893925046464841
18171,0.2135165787166308
18172,0.0646551745752892
18173,0.0521636208527407
18174,0.0500237192030268
18175,0.0488869187145179
18176,0.0186068333276736
18177,0.0088035748587432
18178,0.0899909187160633
18179,0.0741616310878056
18180,0.0056564868217213
18181,0.1022407871995983
18182,0.0240969448852133
18183,0.0216164884673684
18184,0.0230090283772291
18185,0.0419250232659283
18186,0.0158724752715998
18187,0.0216042554748416
18188,0.0052291960157103
18189,0.0184098253884751
18190,0.0060377387532029
18191,0.0078905031406421
18192,0.0299005170267133
18193,0.0137486860843158
18194,0.0057401050869254
18195,0.0561892607285184
18196,0.0541604320632513
18197,0.0036297111696509
18198,0.0796259857594502
18199,0.2076322274164108
18200,0.008056959560924
18201,0.0121216562014391
18202,0.0273785765461711
18203,0.0214195757255765
18204,0.0053014395258044
18205,0.0107035160748358
18206,0.0091378739560372
18207,0.0408324765189026
18208,0.0232351933919712
18209,0.0148777544139595
18210,0.0328231489579862
18211,0.0394006386848388
18212,0.0151837427785663
18213,0.0820746372683451
18214,0.0254719366466827
18215,0.0978582517540452
18216,0.1120293426534253
18217,0.0065571406062788
18218,0.0570321043836294
18219,0.0814957209062167
18220,0.0807505164269805
18221,0.0997650666188298
18222,0.0326675901873739
18223,0.1337115611912362
18224,0.0398669358970949
18225,0.0330529900231094
18226,0.0966795775085131
18227,0.0467707283018118
18228,0.0987728451408401
18229,0.1448133852522256
18230,0.0497947365956888
18231,0.0813321904011094
18232,0.0633910825377883
18233,0.2812982403977937
18234,0.126533021674844
18235,0.033208213766477
18236,0.1429530324853408
18237,0.0930835476487506
18238,0.2725617359491586
18239,0.1279459947085303
18240,0.1088637389714193
18241,0.0982731939922624
18242,0.0382967018908441
18243,0.0910382190941431
18244,0.0122559815906258
18245,0.2355582139856433
18246,0.0271146372152968
18247,0.3796725480022624
18248,0.2105535854948517
18249,0.0613410476602111
18250,0.1202756698811106
18251,0.0756267171257726
18252,0.0129646226153675
18253,0.0462208060092375
18254,0.0164480426421116
18255,0.0902572335460388
18256,0.0538712739850606
18257,0.0212813650917099
18258,0.0186613337765036
18259,0.1239332851226068
18260,0.2504412560538736
18261,0.3385641831681638
18262,0.3217553774251547
18263,0.0516220598825006
18264,0.2374236566720914
18265,0.0120808997752415
18266,0.0689129565144305
18267,0.0572892609269754
18268,0.0695191844372896
18269,0.0753701349208352
18270,0.3373561883252071
18271,0.1213492066445531
18272,0.1223540635399934
18273,0.3519896482595634
18274,0.0784049115981121
18275,0.0078417481056193
18276,0.363230626859603
18277,0.0634693347569528
18278,0.3613409964509193
18279,0.0735144581614857
18280,0.0775712349630878
18281,0.0334977277296702
18282,0.0492247428910035
18283,0.1203393878159429
18284,0.1500781872058682
18285,0.0217021961023989
18286,0.0238173743268906
18287,0.0127951783230338
18288,0.0419845094237969
18289,0.2719067539943026
18290,0.03737949276371
18291,0.0624743255951704
18292,0.0507411382976663
18293,0.0717725596908396
18294,0.0860718984946906
18295,0.0308116399699907
18296,0.0400492423267195
18297,0.1132435876565802
18298,0.0569554106988467
18299,0.1394133948306201
18300,0.2636456375038574
18301,0.0223220966217135
18302,0.0495306116131726
18303,0.0226857511029916
18304,0.0289559137036251
18305,0.365289679001024
18306,0.1350061028637188
18307,0.0902870819739476
18308,0.2682884754729422
18309,0.2691337971859887
18310,0.1168795735610406
18311,0.0491601210568415
18312,0.0193200124131583
18313,0.0213330069376662
18314,0.0175884086258547
18315,0.0960022418223379
18316,0.0961527963661549
18317,0.0960158797099972
18318,0.1065609873318766
18319,0.0892467605864357
18320,0.1018319618435214
18321,0.0969008278303234
18322,0.1386514520930464
18323,0.3195248132114073
18324,0.0085640747323274
18325,0.0786145741267975
18326,0.0684129493006619
18327,0.0226563051281847
18328,0.0193144496561217
18329,0.0152475379213997
18330,0.1416695839242624
18331,0.0386119499050746
18332,0.0041257123352976
18333,0.0468725731781407
18334,0.0867276244348735
18335,0.0482993033484684
18336,0.0940204661227287
18337,0.2910334838014394
18338,0.0653107682813429
18339,0.0702155939817224
18340,0.0110126449483938
18341,0.0191778653993316
18342,0.0526395433912941
18343,0.080490716320882
18344,0.0116148223670468
18345,0.0345709793817761
18346,0.0185954194957666
18347,0.1280329600012013
18348,0.1309301273205156
18349,0.0926346622983875
18350,0.0976644289061389
18351,0.0748425911979024
18352,0.0314585202407435
18353,0.0407303143465395
18354,0.0337519624019976
18355,0.0410209072616587
18356,0.1148870498670367
18357,0.0720663097915441
18358,0.1316801090569005
18359,0.0074221657080125
18360,0.0397421414854007
18361,0.0274619920431894
18362,0.0218657843773035
18363,0.0154924549521417
18364,0.0377248847801409
18365,0.0367806599535544
18366,0.0122722221822439
18367,0.0434704759300412
18368,0.1409823955390513
18369,0.2796168125385663
18370,0.0456910987943945
18371,0.0322604246819392
18372,0.0129155107044378
18373,0.0950619064891393
18374,0.0797678588116336
18375,0.0155129165978404
18376,0.0524787659557591
18377,0.1328873968351761
18378,0.0272736882386998
18379,0.031678071582525
18380,0.0409920128046768
18381,0.0134528378755145
18382,0.1187236952413722
18383,0.0518643018321291
18384,0.2235960719735638
18385,0.1551136229140224
18386,0.2053817527880674
18387,0.0650499820269714
18388,0.056190438408206
18389,0.0215359933804441
18390,0.0692288804927582
18391,0.046732350929751
18392,0.0080859852193812
18393,0.1109683309917572
18394,0.0443927248209047
18395,0.3242640610055191
18396,0.1063239849483976
18397,0.0365750754735561
18398,0.1043382479276927
18399,0.0423192563945527
18400,0.0524368984798112
18401,0.0190680668691253
18402,0.124920260129324
18403,0.0177924957720573
18404,0.012159940585891
18405,0.020537667896544
18406,0.0826943967659891
18407,0.048753979858732
18408,0.0944812265403901
18409,0.0482307538676905
18410,0.1086670259586574
18411,0.2182296881090814
18412,0.2972436908362472
18413,0.0633913082968886
18414,0.0241156291051998
18415,0.1010631913469831
18416,0.021190728730068
18417,0.0507840196043771
18418,0.0957760453226675
18419,0.0163901554610053
18420,0.0964303560476317
18421,0.0926922558665665
18422,0.0534303460602579
18423,0.0924189742334203
18424,0.0235282981033958
18425,0.0900970715729323
18426,0.0321774392193849
18427,0.0506163851484404
18428,0.045823320629751
18429,0.1279730139641235
18430,0.0540831491518858
18431,0.0824467592237292
18432,0.0209293390905688
18433,0.0373200714611095
18434,0.0397012847073979
18435,0.0630945436424018
18436,0.046734948440661
18437,0.1170885381296923
18438,0.0983443156012645
18439,0.231876488207124
18440,0.1134995594071335
18441,0.1263765962361163
18442,0.0163072372910705
18443,0.0815361106588329
18444,0.0181370456087093
18445,0.0623874967027764
18446,0.0149553923582733
18447,0.0344888544200079
18448,0.0603617277245289
18449,0.0208389081283972
18450,0.0417758514333052
18451,0.0182551728967124
18452,0.0143929530446049
18453,0.0608472955585614
18454,0.0625302070421827
18455,0.0311043916780484
18456,0.064415552761749
18457,0.0477350617923607
18458,0.1114425323701307
18459,0.0196898802931195
18460,0.046659309152912
18461,0.1208905390498478
18462,0.0486988842360969
18463,0.1101762665601465
18464,0.2609200260087915
18465,0.0813106529467036
18466,0.1140509872601734
18467,0.0590787984095852
18468,0.0995132557788809
18469,0.0555654025168842
18470,0.1017373506886257
18471,0.0620214454031221
18472,0.0209203698977127
18473,0.0079125539388694
18474,0.1524543197056066
18475,0.0480281208184721
18476,0.0932463140441988
18477,0.0530209650225449
18478,0.0578945943937911
18479,0.0234774226955248
18480,0.02124465912876
18481,0.0298512587987825
18482,0.0332962605883516
18483,0.1522600682331057
18484,0.0640992735881729
18485,0.0639982764625315
18486,0.1049214499892681
18487,0.3298767664605288
18488,0.075851003071461
18489,0.0182202009070158
18490,0.2615048681826026
18491,0.065335397165801
18492,0.2422903038479259
18493,0.1346383940951571
18494,0.0685596762796366
18495,0.0327254839683718
18496,0.0470115692112919
18497,0.0953275853824163
18498,0.0233634777448845
18499,0.1004225804699362
18500,0.1197130778940158
18501,0.0436320316338298
18502,0.2376211166674877
18503,0.0679142290200691
18504,0.0593911867238345
18505,0.0961679250475781
18506,0.0314788489144517
18507,0.020549408338444
18508,0.0531332758789202
18509,0.0552130113255696
18510,0.0216597235490788
18511,0.1103632372876565
18512,0.0960780077045337
18513,0.2296097244023395
18514,0.0775122178119062
18515,0.0482929760518981
18516,0.1112820820331459
18517,0.1263320604696086
18518,0.2784751099133766
18519,0.071911132674956
18520,0.0560515860308876
18521,0.0275514857228953
18522,0.0145002248497577
18523,0.0413089535381604
18524,0.3329894074358855
18525,0.0313384168220286
18526,0.0346277511929525
18527,0.3066140676248116
18528,0.1198998395552305
18529,0.0132086802627678
18530,0.0099022088699493
18531,0.0125890002368064
18532,0.0523829443129529
18533,0.0403741996851193
18534,0.235498637529005
18535,0.233207662721949
18536,0.0501908764430184
18537,0.0386248664563253
18538,0.1143811292579909
18539,0.108251054790143
18540,0.1228882161217837
18541,0.1259939464971246
18542,0.2955650768808764
18543,0.1037511567902534
18544,0.0214700963554858
18545,0.0435172582798335
18546,0.0626280551172159
18547,0.0536183151145978
18548,0.2992225939584859
18549,0.3979589149413233
18550,0.0955732091367219
18551,0.0337914013471956
18552,0.3128326377526992
18553,0.0534159162155178
18554,0.2913245225966285
18555,0.0517907951468357
18556,0.0729596476972392
18557,0.011323189127809
18558,0.0426231461815552
18559,0.330637698537583
18560,0.0310852430300528
18561,0.0751253963783676
18562,0.2361017555169387
18563,0.1008181784795643
18564,0.2359685298644685
18565,0.3127942616141519
18566,0.3129485964045304
18567,0.0194483941320179
18568,0.2341869560337661
18569,0.1613076142070868
18570,0.0801749517601385
18571,0.3958655798833987
18572,0.2577807988451684
18573,0.3318688107229762
18574,0.0134394998242193
18575,0.1111173536132716
18576,0.0431831215582783
18577,0.0122530877276643
18578,0.0146517967383808
18579,0.0960479574137084
18580,0.012795692350804
18581,0.0707514261308299
18582,0.0094777894594973
18583,0.0088911953010389
18584,0.0257487209873006
18585,0.1219376007077425
18586,0.0731947825522918
18587,0.0861736497593611
18588,0.0898242590839199
18589,0.0838455389999245
18590,0.2270292338070318
18591,0.2187315348756176
18592,0.0191070620111399
18593,0.097078767941729
18594,0.2406376059053958
18595,0.0545835938372784
18596,0.4675823232802072
18597,0.3763517865695082
18598,0.3540304288562065
18599,0.0151769809928621
18600,0.1121309914677693
18601,0.3179130737479883
18602,0.0697274130219181
18603,0.0044822634828299
18604,0.0441119962828333
18605,0.0091181468172129
18606,0.0449630533745939
18607,0.0854200907796921
18608,0.0562684383867971
18609,0.0069573474842343
18610,0.297806740713658
18611,0.0116705790224695
18612,0.0203276560927685
18613,0.1043751930338302
18614,0.0724058823217478
18615,0.0602956556037192
18616,0.0527420345044277
18617,0.2362027047513965
18618,0.1822995909871828
18619,0.0228666928237976
18620,0.1069628023837602
18621,0.1107948393682453
18622,0.1637024099191269
18623,0.447754218024298
18624,0.3417900855868886
18625,0.3309220830632512
18626,0.0068441131785509
18627,0.052574403360544
18628,0.0187821078618634
18629,0.2566785249987225
18630,0.0674118075843957
18631,0.2433512642271288
18632,0.0627997210452752
18633,0.0241173200510222
18634,0.120302099335995
18635,0.0860535789585426
18636,0.1208663063289153
18637,0.1287083555314038
18638,0.3315654065515196
18639,0.3367348502445271
18640,0.2154728871640302
18641,0.1208252810878511
18642,0.0836944085940571
18643,0.0416009411759796
18644,0.0956593636391835
18645,0.0535163448527978
18646,0.0610751441782535
18647,0.1125470497020153
18648,0.1228356074001911
18649,0.0614355470431323
18650,0.1031504622080812
18651,0.008823587821179
18652,0.4249915813847806
18653,0.4476715079549326
18654,0.4213714924564302
18655,0.1327263381022451
18656,0.0294340759983843
18657,0.0968129713318904
18658,0.3095635817909535
18659,0.0143006634667077
18660,0.0312790924906722
18661,0.0258257835640724
18662,0.0163376604743624
18663,0.0837784406523227
18664,0.0481997748391298
18665,0.2872494615916937
18666,0.4086778088953394
18667,0.0608710850336634
18668,0.0843657407236946
18669,0.0816985751128282
18670,0.1233225196436378
18671,0.0627637995754333
18672,0.2795315938942694
18673,0.2197521359347662
18674,0.0308470418528846
18675,0.0959142290174577
18676,0.0917269993569169
18677,0.0849789328282627
18678,0.0380035015448165
18679,0.0170722591684745
18680,0.2421848556679152
18681,0.2511472758742209
18682,0.135676922351222
18683,0.0932292618021575
18684,0.0141222246344722
18685,0.0762039711918
18686,0.0649073148451973
18687,0.2398591800921488
18688,0.0210123563890564
18689,0.0145325781169932
18690,0.0317034902295284
18691,0.0364095871468554
18692,0.0248323215180635
18693,0.0530058650253804
18694,0.0401686469028739
18695,0.2900322221006056
18696,0.3204532187487303
18697,0.2375260105058904
18698,0.131534488007572
18699,0.0954573146083871
18700,0.1303613590509519
18701,0.1178661548433774
18702,0.3272960108699129
18703,0.0284328266273029
18704,0.0359708889395657
18705,0.0522535770659745
18706,0.0279259523049859
18707,0.0875434683588819
18708,0.1245565810027748
18709,0.1165715331637801
18710,0.3368852860038022
18711,0.2528013381235987
18712,0.2380247895238253
18713,0.4486364825590951
18714,0.1274190746579288
18715,0.0264285718840287
18716,0.1201627458678628
18717,0.2395272361723839
18718,0.0285167178309
18719,0.0712076611026902
18720,0.3197171439550131
18721,0.079601912157223
18722,0.0289415657519018
18723,0.0390708192349409
18724,0.028100963754984
18725,0.2234304398708443
18726,0.2776891603841208
18727,0.2838569487913706
18728,0.2776689752591165
18729,0.2996059942134743
18730,0.1163469471893883
18731,0.1162150975757748
18732,0.271323946643934
18733,0.1109218250972367
18734,0.0772423982731352
18735,0.0526239961496224
18736,0.3196523752699203
18737,0.2465656511631231
18738,0.0628221583791565
18739,0.0982194219391869
18740,0.3501546897294176
18741,0.2627830043533519
18742,0.0069843777831331
18743,0.0567133407342984
18744,0.1094429712808619
18745,0.0741730807559505
18746,0.0595561205046139
18747,0.0963871213662248
18748,0.0169175139068105
18749,0.0195460951730425
18750,0.0336459518153534
18751,0.0617397170635943
18752,0.0937643433669284
18753,0.0990420905365273
18754,0.1146968956533818
18755,0.2826467792177202
18756,0.3514086456644374
18757,0.3177651628221274
18758,0.2688119663950252
18759,0.3336324680050195
18760,0.0809200117597357
18761,0.0156674931937939
18762,0.0861897541042708
18763,0.0639338265953484
18764,0.1129157524416527
18765,0.1281856688247636
18766,0.0599537834577917
18767,0.0235762830180736
18768,0.1097366344330932
18769,0.1037773103463441
18770,0.0207362397051118
18771,0.0959607892973638
18772,0.0339371123707335
18773,0.0777155372993647
18774,0.0210884403953679
18775,0.0147609935203454
18776,0.0535237714373007
18777,0.02119939493737
18778,0.0212920412120538
18779,0.0289128587627294
18780,0.035663377776094
18781,0.0749165870373745
18782,0.0680459885403747
18783,0.2752350587251729
18784,0.1275517171369641
18785,0.1224361081596801
18786,0.336342957862758
18787,0.3348777001808507
18788,0.242157465291392
18789,0.1032200131920447
18790,0.0598555045868811
18791,0.0227127267480294
18792,0.0581386365021887
18793,0.0639656701091185
18794,0.0108821719760328
18795,0.0966524909916717
18796,0.0263730117592858
18797,0.4507760138493721
18798,0.025236687241819
18799,0.0316507287918349
18800,0.0623534409914444
18801,0.0559882787844672
18802,0.0874563060228566
18803,0.0073834323594784
18804,0.0430899501633807
18805,0.0311854223232418
18806,0.0149179313824322
18807,0.0198691343893385
18808,0.0304808751174712
18809,0.078806954217235
18810,0.0896997270381292
18811,0.3396934364232843
18812,0.2784290402509719
18813,0.2273492261035804
18814,0.3732080965461829
18815,0.2993398067944202
18816,0.3244270268927256
18817,0.2336811653290188
18818,0.0984882485752649
18819,0.0335072667609661
18820,0.0301989355894476
18821,0.0105961158481149
18822,0.0597887800189525
18823,0.0448887146556043
18824,0.1005004222614558
18825,0.0196053513207879
18826,0.081170401270822
18827,0.3133049383676615
18828,0.0574762102463134
18829,0.2954331371255737
18830,0.0180162116378322
18831,0.0667001058540383
18832,0.0836903944872808
18833,0.0861297100455791
18834,0.1238585449908207
18835,0.0367363125507108
18836,0.0204952808163394
18837,0.0344220427836601
18838,0.115859690468444
18839,0.3545019001751313
18840,0.2814869056925493
18841,0.3308010691217599
18842,0.2354896197739051
18843,0.3007159726684665
18844,0.1284365321201756
18845,0.1074750045506259
18846,0.0517234872713145
18847,0.0958042662624227
18848,0.0261618504963181
18849,0.0218250226982817
18850,0.0787839992504242
18851,0.0789221877280895
18852,0.0527547501433697
18853,0.232549780648591
18854,0.0088720651505748
18855,0.0391131368096474
18856,0.0185588507394191
18857,0.2415161154069915
18858,0.0179135698817323
18859,0.0123809379980967
18860,0.0119822230737636
18861,0.1159330905871882
18862,0.2234391018523391
18863,0.0323277382310078
18864,0.0963156300473864
18865,0.202784058111518
18866,0.2344421842969901
18867,0.0819224348696625
18868,0.0782373100002875
18869,0.0409541703953054
18870,0.0912202105193398
18871,0.0844412932452313
18872,0.044383510352719
18873,0.104895680364499
18874,0.0834173656579904
18875,0.0271873273634849
18876,0.0062072620647507
18877,0.1532970706579225
18878,0.0976259911900535
18879,0.0332878121194159
18880,0.1093192614348698
18881,0.0365042360055241
18882,0.0479253290957159
18883,0.0144000600965748
18884,0.0402111081411933
18885,0.1384384988614589
18886,0.2927685029881719
18887,0.3355546456247223
18888,0.1113956327541931
18889,0.0154427937535097
18890,0.0399948124883301
18891,0.0215940859870591
18892,0.0779823986380428
18893,0.1067238480057208
18894,0.0087456182782722
18895,0.0084271228432216
18896,0.0160964057836679
18897,0.009970289191627
18898,0.0956466740054023
18899,0.0963989674209162
18900,0.0755827582227313
18901,0.0820809612518562
18902,0.3164082818274464
18903,0.0132682988111448
18904,0.0070903401581494
18905,0.0707290824219435
18906,0.048159988911354
18907,0.0884962263122773
18908,0.3184648485018864
18909,0.1129022369324677
18910,0.0101075689373919
18911,0.0088610435809526
18912,0.211646235045477
18913,0.0337132975220154
18914,0.018625053985508
18915,0.0696024217570625
18916,0.0836084802003032
18917,0.0319447718783594
18918,0.0164959369267067
18919,0.1386783171471428
18920,0.0187828210957058
18921,0.0239732325809566
18922,0.0943187311310636
18923,0.0612098783055179
18924,0.0436561898248185
18925,0.0251654025742675
18926,0.0521676995080847
18927,0.2386357497766734
18928,0.0200726011542147
18929,0.0169253652393171
18930,0.0394253367701802
18931,0.036110937867369
18932,0.0513295087623063
18933,0.1315025802792486
18934,0.0542519337546591
18935,0.2305232819812627
18936,0.0724470953050164
18937,0.0311147216168008
18938,0.0194875756576689
18939,0.0369634932618806
18940,0.0502176915938817
18941,0.0396441713470924
18942,0.247168487520276
18943,0.1277025730536539
18944,0.0281699569192533
18945,0.0726968652799626
18946,0.0557132457994105
18947,0.0050327064963343
18948,0.3185997495284746
18949,0.3373707855642192
18950,0.0892847048814328
18951,0.0418519618469794
18952,0.0122598865859413
18953,0.0696996161818253
18954,0.057388064803825
18955,0.0222623920803214
18956,0.0783687383864333
18957,0.0933877859609463
18958,0.065166548997472
18959,0.3601388063707766
18960,0.0383889185326292
18961,0.0056089091914202
18962,0.0458737646285663
18963,0.0595153358103863
18964,0.0156979093614864
18965,0.104878321246627
18966,0.2587445585048821
18967,0.0623620790507573
18968,0.1203070910057678
18969,0.0496024265460506
18970,0.0263300436403114
18971,0.0836801598628972
18972,0.0353886618816557
18973,0.0299454840275739
18974,0.0962436303992382
18975,0.0493711365660504
18976,0.0244363382729262
18977,0.0084209784968215
18978,0.0264681739514672
18979,0.042216634139819
18980,0.0085254640767097
18981,0.1045432334463396
18982,0.0428379113580728
18983,0.0185606592602258
18984,0.0496322751336793
18985,0.0750175225772692
18986,0.0317050150130379
18987,0.0236567166497766
18988,0.3941113984085143
18989,0.0489255486051845
18990,0.1066023334478074
18991,0.0587044595474888
18992,0.0273778148499793
18993,0.0418512670388915
18994,0.0428158946855085
18995,0.0227094841355172
18996,0.0131022685692772
18997,0.3146374246341994
18998,0.0178372609659119
18999,0.0078351564938224
19000,0.0043722352143584
19001,0.0042042152239665
19002,0.0959751328423321
19003,0.0199221502012745
19004,0.0288453288148833
19005,0.0759197830778716
19006,0.0220849327319139
19007,0.0949581538489725
19008,0.1132802316473246
19009,0.0389393318709624
19010,0.0974671760181649
19011,0.0336391335653568
19012,0.2381901165851549
19013,0.0038794284214782
19014,0.0944497897021579
19015,0.019050817420638
19016,0.008834809674356
19017,0.0539688098114132
19018,0.0968558490389059
19019,0.025197018014384
19020,0.0971013308348686
19021,0.1161434002486616
19022,0.060451407227821
19023,0.0988905670852064
19024,0.0122735566802283
19025,0.0175954169598033
19026,0.0174294951840771
19027,0.0393493026154197
19028,0.1227730749139494
19029,0.0729568557839303
19030,0.0583471555060941
19031,0.0521789263638419
19032,0.0597168795525827
19033,0.0578463271464904
19034,0.1190819099393713
19035,0.2329720666886606
19036,0.1784847693139952
19037,0.0071584329312649
19038,0.0373777212803932
19039,0.0100803397467959
19040,0.0188892447960169
19041,0.0094506513346151
19042,0.010910191487278
19043,0.0205120239423421
19044,0.0041421792140526
19045,0.0104317306570939
19046,0.0050796232748484
19047,0.0041186172269277
19048,0.0190646063491819
19049,0.0407847002519501
19050,0.0466054039198484
19051,0.1092496320521715
19052,0.096719445253941
19053,0.004265962484021
19054,0.1212787491425655
19055,0.0087130038080246
19056,0.2536541918709986
19057,0.0965927352940375
19058,0.0312009168820216
19059,0.0146132672685199
19060,0.0058194899395068
19061,0.0195125498387199
19062,0.0195575255728474
19063,0.0131953695266687
19064,0.0384715152832323
19065,0.0287807368502821
19066,0.0562056067306573
